Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:54:10 AM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:50 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:54 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:54 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:01 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:01 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:07 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:07 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:14 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:37 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:37 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:43 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:43 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:44 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:35:44 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:00 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:00 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:00 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:00 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:00 PM
Method: POST | URL: /update-delivery-status | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:11 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:16 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:16 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:16 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:16 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:27 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:27 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:27 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:32 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:32 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:37 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:36:37 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:37:12 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:37:12 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:37:12 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:37:12 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:37:12 PM
Method: POST | URL: /api/login | Status: 500 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:21 PM
Method: POST | URL: /api/login | Status: 500 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:23 PM
Method: POST | URL: /api/login | Status: 500 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:23 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:26 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:26 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:26 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:34 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:34 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:42 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:42 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:42 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:43 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:43 PM
Method: GET | URL: /profit-data | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:43 PM
Method: GET | URL: /profit-data | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:42:43 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:41 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:41 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:41 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:44 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:44 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:44 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:44 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:47 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:47 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:50 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:50 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:53 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:53 PM
Method: POST | URL: /delete-from-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:55 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:55 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:56 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:56 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:58 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:58 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:59 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:12:59 PM
Method: POST | URL: /checkout | Status: 400 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:13:02 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:13:27 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:13:27 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:13:30 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:13:30 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:39 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:39 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:44 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:44 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:44 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:47 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:47 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:49 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:49 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:18:54 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:11 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:12 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:18 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:18 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:18 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:19 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:19:19 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:20:13 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:20:13 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:20:13 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:20:15 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:20:15 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:40 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:40 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:40 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:46 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:46 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:50 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:50 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:52 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:52 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:22:57 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:23:16 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:23:17 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:23:34 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:23:35 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:00 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:00 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:00 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:00 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:01 PM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:40 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:40 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:40 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:44 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:44 PM
Method: GET | URL: /profile | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:48 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:48 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:57 PM
Method: GET | URL: /profile | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:57 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:24:57 PM
Method: POST | URL: /update-profile | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:14 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:18 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:18 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:19 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:19 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:23 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:23 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:24 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:25 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:28 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:47 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:25:47 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:26:36 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:26:36 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:26:36 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:26:36 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:26:36 PM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:07 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:07 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:07 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:07 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:07 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:25 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:25 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:25 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:25 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:25 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:27 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:27 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:27 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:32:28 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:33:37 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:33:37 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:33:37 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:33:37 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:28 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:28 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:28 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:28 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:49 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:49 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:49 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:49 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:41:49 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:06 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:06 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:06 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:06 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:44 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:44 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:44 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:44 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:46 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:46 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:46 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:42:46 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:00 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:00 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:00 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /profit-data | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: GET | URL: /profit-data | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:09 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:16 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:16 PM
Method: GET | URL: /purchases-analysis | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:17 PM
Method: GET | URL: /customer-analysis | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:17 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:17 PM
Method: GET | URL: /purchases-analysis | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:17 PM
Method: GET | URL: /customer-analysis | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:17 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:25 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:25 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:25 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:25 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:43:25 PM
Method: POST | URL: /api/signup | Status: 201 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:08 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:08 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:08 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:08 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:08 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:57 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:58 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:58 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:58 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:44:58 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:11 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:11 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:11 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:11 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:12 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:12 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:12 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:12 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:13 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:13 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:13 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:13 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:14 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:15 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:15 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:15 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:16 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:16 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:16 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:16 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:16 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:17 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:17 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:17 PM
Method: GET | URL: / | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 10:45:17 PM
